date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2018-02-01,0.0548280896312535,0.0392014821991368,0.0352155879517339,0.0635079903230473,0.0522641229809324,0.0680015803201726,0.0162148262794113,-0.0316258671489594,0.0634948517040474,0.0883871801383006,0.0011434269429138055,-0.001387648727742885,-0.0010398376436020484,-0.013223869060981386,-0.004380452678697466,-0.0006250887553473916,0.0006740842544248338,0.004123163718380063,0.003923819543328655,0.0016841970198040457,0.004537529773720017,0.004993029508860047,-0.002239627186850335,0.00026182034711830227,-0.01872210904155036,-0.004153525722943918,0.05930832300662736,-0.010655001206131054,-0.23390000000000555,285.0,0.06497420399999998,0.0023580734462971265,0.003379510171702904,-0.09999999999999964,0.0,-0.01033484822154751,-0.036782183190585016,-0.012330612457478907,0.02123222010577397,-0.032855788059335644,-0.030765218044461307,0.000989200183648009,0.0018194787542675783,0.009898008430074157,0.0002820078980914076,0.0022316100757304724,0.0026825078358214682,0.001483522577899521,0.0008565243709757198,-0.0011683097349344251,-0.00010301490291375615,-0.002410183711027969,0.0008235779040717262,-0.00044684749838630466,41.1,0.09999999999999964,41.9,7.1693500166706,4.718498871295094,4.919980925828125,6.522092798170152,5.91350300563827,7.183111701743281,4.6443908991413725,5.135798437050261,6.511745329644728,5.91350300563827,0.014696875842201251,-0.05624446608771905,-0.1150400853156448,-0.005435354828076555,0.0045134140086648955,0.020000000000000018,0.004445863150198903,-0.003282650468060311,-0.003619945890541487,0.01461611079212588,0.029225006046663893,0.05677266198197062,0.0006836158085095079,-0.0031403200219592975,-0.0037139507027621477,-0.0001312739999999868,-0.06980350000000013,0.0299011244762748,0.10999999999999988,0.08999999999999986,0.08999999999999986,0.1200000000000001,0.10000000000000009,0.19999999999999973,0.18000000000000016,0.040000000000000036,0.040000000000000036,0.22,0.0,0.18,0.39,0.97,1.17,2.14,2.85,-0.027939005885977863,-0.02732017508638338,-0.018493768048283954,0.03085304218663587,-0.02698790667916967,-0.002480775273762781,-0.003738322110606873,-0.004111002706522093,-0.008715769093270431,-0.02165645237781888,0.01876798684185932,-0.0021046728661735514,0.00633883482364439,-0.0030774482458451047,-0.002299615723416082,-0.000985394346930235,-0.0035847300373426094,-0.002880185398035806,-0.0021139687699527343,-0.0014932479164349033,-0.002089096020842618,-0.001449160534708227,0.0020184696765772614,-0.0001487836935814002,-0.0023963254624757013,-0.004685844569699782,-0.0033277900926744763,-0.005197271325607655,-0.20000000000000284,-0.002342024848571711,0.00015544395871991412,-0.009607048823104591,10.987
2018-03-01,-0.0370374981025633,-0.0541816722639853,-0.1146816000836147,-0.0296894007691608,-0.039395928502594,-0.0040993910334642,-0.079336540401679,-0.0395654925828785,-0.0459905367859425,-0.0353070216446665,0.001490510001247003,0.0018355547744981493,0.00044157259434918217,0.0049904391081661,0.005912028279352555,0.0036591979675755226,0.0016704020943443254,-0.0022726442200111663,-0.006383673472051932,0.02105009712622863,-0.014176421426800978,0.005797535084814065,0.006173101279342674,0.009627690111185139,0.012994823676419465,0.01016627440396256,-0.1268610657266649,-0.01755686026009151,0.8641999999999967,-69.0,-0.02474874199999999,0.005354964267135998,0.004986736083424148,0.09999999999999964,-1.3000000000000007,0.1090123760765973,-0.0010559663072040593,-0.047426330345733625,-0.08662947895176298,-0.02414743062239033,-0.062486076947735114,0.002617333371158992,0.005878335727839357,0.010105735980935115,0.012747948779948004,0.00182939005086169,0.002675331234531342,0.0004234596717953565,0.0020949974903636814,0.002772510166465736,0.00039483284492192183,0.002994366348207933,0.00281855735625669,0.0020092431915248454,41.6,0.20000000000000018,42.3,7.152268856032539,4.882801922586371,5.003946305945459,6.413458957167356,5.955837369464831,7.186144304522325,4.9126548857360515,5.204006687076795,6.459904454377535,5.8971538676367405,0.002515183676671029,0.036162220319877036,0.07250766993944424,0.0001482577164892973,0.005067243343310324,0.0,-0.010407009846051807,-0.0006350397834893329,3.5905353490406355e-05,0.006826676503015605,0.01254699739659948,-0.015887704165184036,-0.0019150736494655263,-0.003961316923122737,-0.004086962241368397,0.00020818300000000067,0.0684610000000001,-0.04579345574882909,0.010000000000000009,0.15000000000000013,0.16000000000000014,0.15999999999999992,0.15999999999999992,0.2200000000000002,0.2799999999999998,0.27,0.25,0.36,0.15,0.33,0.54,1.18,1.44,2.4,3.09,-0.006716674626995989,-0.026268718632953887,-0.02651395255700706,0.009861515944810939,0.012711527438786008,-0.0019801986668630533,-0.0023293744518175785,-0.007662872745568983,-0.01670502020000253,-0.09581266081483442,-0.045052663940943205,-0.004244324461827986,-0.004986179932533474,-0.012675466364388654,-0.003972129496340848,-0.006539161324170095,0.0008400634360041792,-0.0028079698143113063,-0.004484448201383273,-0.004948426016980534,-0.00427451961867753,-0.0037422081093927417,-0.0034189101877641903,-0.006692161961778353,-0.0028739483212580907,-0.0033941483581503284,-0.004787341126316402,-0.0037629395295426527,4.0,0.00016406742818197984,0.0036631650544016736,0.0030766547903233743,22.5922
2018-04-01,-0.0276312511623222,-0.0422000269042231,0.0170075482289642,-0.0422897377952898,-0.0271451175235553,-0.0378534882313803,-0.0090548718962367,0.0371454844318298,-0.0294319002939371,-0.024022237342078,0.0026540036778879283,0.0024421770220683925,0.002889934759162216,-0.002214183605758535,-0.0006326316470026683,0.004690962022433354,0.0012982604445941348,0.0020579253384038765,0.002319254285973571,0.014864396593891271,-0.001328074889342723,-7.46673712557211e-05,0.008917475408340536,0.001644667811316225,0.002212724669043986,-0.0010535589748243979,0.04784201714213854,0.009968429793360656,-0.015000000000000568,266.0,0.057867688000000084,-0.0005688422976319885,0.00010953220096610039,-0.09999999999999964,1.1000000000000014,-0.06960058952449355,0.05598380866584307,-0.07470859281310727,-0.09359344118526991,-0.06267805548465155,0.021486950197807886,0.0015253062005502471,0.0021467611679408805,0.011361176509177895,0.0013910142735333864,0.002063984220850301,0.0034292279747383247,-0.00021170742113696406,0.0014255393223283619,0.002546845109602458,0.002314359484291373,0.0011673424620433082,0.0012891885758588018,0.0003567765278891244,41.5,-0.10000000000000053,42.2,7.183870715062453,4.77912349311153,5.204006687076795,6.432940092739179,5.978885764901122,7.233455418621439,4.852030263919617,5.298317366548036,6.516193076042963,5.9427993751267,-0.0023099317291865873,0.03215224600984534,0.0637579546515834,0.005506575524986346,-0.0005327577677540773,0.0,0.010102625323037628,-0.002708818278133407,0.004013263471300377,-0.007890768686316108,-0.010596876521162812,-0.022825112631310596,-0.0007012283546865561,-0.003191618915199257,-0.004895853484682355,-9.837900000000954e-05,0.014819099999999974,-0.013263501095484465,0.09000000000000008,0.30000000000000004,0.1299999999999999,0.1200000000000001,0.10000000000000009,0.029999999999999805,-0.020000000000000018,0.050000000000000266,0.1299999999999999,0.57,0.19,0.36,0.55,1.12,1.33,2.36,3.13,0.0064239799732712655,0.013273356540877454,-0.01797290464963197,0.0010738448252445854,0.027038205230946827,-0.0029629651306573024,-0.003715749746645791,-0.008109522395189472,-0.014947961435873403,0.023347363996991,-0.003420477314831416,-0.0026886698861776637,-0.007850248138042915,-0.007162131562167495,-0.0016687503937449222,-0.0022859635024232716,0.00015281465522321014,-0.0029371972180065598,-0.0031685424285603503,-0.0030776724164072178,-0.0027850315302382356,-0.002141994254806434,0.0028735217364808108,-0.002862836752000497,-0.002718195847243976,-0.004648223032103438,-0.007685307726191581,-0.00140745976787926,1.7000000000000028,0.00162541630084867,0.004912268265012898,0.005170949584847762,18.8985
2018-05-01,0.0051546917197691,0.0012282453977074,0.090700480538277,-0.0043625018890078,-0.0282595666137925,0.0006108134154981,-0.0423032994441988,0.0201790270371437,0.0105095803845869,0.0235143577450666,0.0011190773695783918,0.0013321619838073673,0.0008995620131022619,0.00010657027192984003,0.0029893087717187683,0.010727231353865108,0.013275778319331799,0.015388701141783478,0.016615664938824715,0.003309834337689388,0.020430979994792153,0.010874096550463008,0.007603571562061262,0.007415404633559497,0.006850887666568717,0.006724659133768185,0.10612856408914695,0.0020777107951017726,0.584699999999998,59.0,0.011254836999999851,0.0005255721901615829,0.0006311871035169503,0.0,-1.5,-0.0724726488129912,-0.0040040093533821874,0.055885537617640146,0.11062962833783807,0.022059718064731726,-0.01922706223037096,0.0009841392609768462,0.0022880520168673257,0.010935619427883125,0.0024989600676388335,0.0016639598150103296,0.0022796362455821395,0.000634987850736124,0.0007745782261370238,-7.267705951718995e-05,-0.004169711330726855,4.4382872022907804e-05,0.0009365488860630933,0.0007577277445740549,41.6,0.10000000000000053,42.3,7.151485463904735,4.564348191467836,5.093750200806762,6.513230110912307,5.8377304471659395,7.228388451573603,4.634728988229636,5.267858159063328,6.60934924316738,5.82600010738045,0.00973347925254231,-0.003919076801910393,-0.054984187007885765,0.002334165766493257,0.0023155084030150874,-0.010000000000000009,-0.013766033652165888,-0.0042071468575954896,-0.0009839087010981018,0.01423799801095349,0.03280572832694695,0.04134452755869211,-0.005780084829176246,-0.0022797829921987756,-0.003122656981997096,9.170599999999696e-05,0.04669330000000005,-0.03212172417193404,0.17999999999999994,0.1200000000000001,0.06000000000000005,0.05999999999999983,0.08999999999999986,0.07000000000000028,0.03000000000000025,-0.020000000000000018,0.03000000000000025,0.51,0.07,0.24,0.46,1.01,1.18,2.16,2.98,0.0007344819229047062,0.021600464177317473,0.015062310097287757,0.0073427526486348205,-0.015663675013260714,0.0,0.0013917886728220807,0.0005049230099700708,0.03267443218434085,-0.008002603527525132,0.010296732306638745,-0.00019234391150568797,-0.005152035745306094,0.008670705575618776,-0.0030642373029747816,0.0034009757606972,-0.0025089328260756716,-0.0023244790739500587,-0.00015655828717076048,0.0013556094196767177,7.970450607341917e-05,-0.0010643540967345544,0.001323586809849786,0.00283328112091219,-0.002642165164610688,-0.002105707242577637,0.0,-0.0028089906110553287,-2.6000000000000085,0.009000075571643507,0.007387724805399287,0.004512176193378181,18.2708
2018-06-01,0.0240182389100843,0.0203152409853687,0.0295024899764268,-0.0098846930073785,0.0302760207070353,0.0656266788791318,-0.0157828972471874,-0.0111165606348337,0.0018223385320382,0.0196702655955798,0.0026368176305382462,0.002955590546976694,0.0030739078905082096,0.007412669339673883,0.0129232641989514,-0.0092905281348159,-0.017128157110424702,-0.023025364197152953,-0.02752482393118072,-0.042167269305869226,-0.02341753466234664,-0.020442083988386095,0.00029425199144927916,-0.00488695580419396,-0.0019892419425291408,-0.008638741993971522,-0.1255033232811824,-0.004165919856814249,-0.6253999999999991,139.0,0.06762754700000007,0.0004758682367409506,0.0021867491766673908,-0.20000000000000018,-1.3999999999999986,-0.07009391759187888,-0.026424301670513906,-0.04334764409717806,0.05157478629651635,-0.1090035069363271,-0.0011293055971517418,0.0022141397626906922,0.004463643333727063,0.005793672894828461,0.00856004122372589,0.0020563120184728945,0.0018957351648989373,0.0023248451768989042,0.0018518596160337353,0.001851617062865074,0.0009109268880660437,0.0010265965426992096,0.003037740389496335,0.0002227518776045656,41.6,-0.20000000000000018,42.1,7.2130316598348685,4.6913478822291435,5.47646355193151,6.489204931325317,5.860786223465865,7.198931240688173,5.003946305945459,5.361292165709425,6.464588303689961,5.8111409929767,0.005551436592877934,-0.003607065810101062,-0.008026083729610889,0.0016782786004192474,0.0014783956769193196,-0.020000000000000018,0.002158146471499478,-0.0016249864879256393,0.0024133227061629015,0.019528497636395414,0.036472241210873335,0.003664085376578363,-0.019682614234405982,-0.0032650584992133247,-0.004053270928378261,3.6495999999996975e-05,-0.02138580000000001,0.0033226700263901954,0.010000000000000009,-0.040000000000000036,0.10000000000000009,0.09000000000000008,0.1200000000000001,0.11999999999999966,0.10999999999999988,0.1499999999999999,0.16000000000000014,0.46,0.16,0.32,0.57,1.12,1.28,2.3,3.13,0.02723426942809226,0.028695497596319067,0.018698979199498034,-0.04421933505811759,0.010469663568962118,0.0,0.0,-0.006042314455962483,-0.007635567766504536,-0.0545956627576798,-0.012732787104519971,-0.002601021066074516,-0.006595378792069617,-0.004270782285264119,-0.001032426345125792,-0.004279219762956643,0.003302033844691188,-0.00154453928123921,-0.002697780278057671,-0.0024197522363422763,-0.0027482327654722027,-0.002380836384597629,-0.0018384029258795564,-0.005002000415340824,-0.0016563840716568023,-0.0029405608250465676,-0.0025486997230137476,-0.003267214108237937,-0.7999999999999972,-0.004153959836985521,-0.0024011567567754355,0.00691065352848419,14.1243
2018-07-01,0.0058349435585138,0.002914747991898,0.0056718844094405,-0.0174819222165149,-0.0342767944842517,-0.0025031302181184,0.0445774937967666,0.0272863191941303,0.0164401176465397,0.035606497429317,0.003957200116873949,0.004395983070436316,0.0009641370990083331,-0.004682196174471187,-0.003423496666693282,0.007795412159139481,0.008955125029457278,0.011644688393126934,0.010459306782664157,0.028966907304662115,0.005252274248231714,0.013268791590661522,0.006413522152677764,0.0076170987354773345,0.0021831513874266406,0.006376918875074189,0.026438952528220483,0.008243139013801581,0.5405999999999977,214.0,-0.010891608999999969,0.002234168886911192,0.0007064551020494747,0.20000000000000018,-0.3000000000000007,0.12769315136402604,-0.04045731677335418,0.05302230179194556,-0.05948890335250745,0.12987508142141202,0.006083154953405057,0.0014308604732615748,0.002707277457270507,0.009288677179041471,0.0024715102516204013,0.002682659017716915,0.003277451566072287,0.001687408120277567,0.0012248736673967642,-0.0008346185733500988,0.0004809096154385628,-0.00294954591055685,0.002097658384833778,0.001468919273273528,41.6,0.09999999999999964,42.2,7.0833878476252945,4.672828834461906,5.099866427824198,6.34738920965601,5.857933154483459,7.20414929203594,4.795790545596741,5.187385805840755,6.55250788703459,5.840641657373398,0.004696818492231358,-0.003803138432720843,-0.04471493298507845,0.00021011425989492238,0.001392401705869517,0.010000000000000009,0.0007112959564530286,-0.004674089481802923,0.003440073976344493,0.014131741953550048,0.030396903233861572,-0.005242326651852536,-0.0030628620502319848,0.00038327603140686506,-0.004580079611092636,-0.0005499370000000003,-0.02400789999999997,0.006995276007062401,0.1200000000000001,0.029999999999999805,0.039999999999999813,0.040000000000000036,0.06000000000000005,-0.040000000000000036,-0.06999999999999984,-0.040000000000000036,0.0,0.37,0.08,0.24,0.51,0.96,1.09,2.14,3.01,0.011928734794674156,-0.006945520900022694,0.003418402251221586,-0.01315218480288255,0.019930635488878856,-0.004918849071596121,-0.0060171438200251615,-0.008497926670391287,-0.02750861128941917,-0.054774022073210915,-0.006789550815208045,-0.0022554044437672616,-0.0010832451312401403,-0.004922436495700566,-0.001995621039935891,-0.0016027032799108554,0.0039653705076760914,-0.002736804089228606,-0.0026026845115874053,-0.0016243097016594987,-0.0022816558164260314,-0.0017181544379996083,0.0018181823190586144,-0.0017726941261022588,-0.002259622694902319,-0.00041937513720124997,-0.0010903144819907062,0.0018656721829493073,0.20000000000000284,-0.007097609195861665,-0.0030441144043429347,-0.0042685531132686805,13.5986
2018-08-01,0.0363772512675837,0.0281850435330167,0.0154195060275952,0.049881948907896,0.071252183983945,0.0206571640364197,0.0388254427365296,0.0158477582776652,0.0634817129124216,0.0178634934889369,0.004593921371098375,0.0050833603477666855,0.0021197779254498172,0.002228556066251386,0.006065084749621974,0.0013654470473634106,-0.0019091295716444634,-0.002744998049227121,-0.0016865018478462446,-0.02361817782488096,0.004422093986070408,-0.007088711912449419,0.005310824568032224,-0.004325606621304878,0.008124307485653404,0.0003359551329538135,-0.014024518732390412,-0.004957616837907075,0.061500000000009436,-40.0,0.03916155999999993,0.0008072691633316254,0.0024622657579023155,-0.20000000000000018,2.3000000000000007,-0.14232140716764263,-0.03325463145534702,0.05822762078473254,0.13267972472350564,0.0085106896679088,-0.06065269947925067,0.0003691386694537613,0.0022183651072715804,-0.0020567070567141243,0.0035592097805974277,0.0015746794845039602,0.002137155882900643,0.0006320446855294648,7.017024083033618e-05,3.6302252558684245e-05,0.002212636941235857,-0.001048707802207005,0.0011634672632983012,-0.002048177393513484,41.6,-0.09999999999999964,42.2,7.09672137849476,4.634728988229636,5.19295685089021,6.453624998892692,5.66988092298052,7.195937226475569,4.90527477843843,5.236441962829949,6.530877627725885,5.783825182329737,0.006280315483714105,-0.030120991222371885,-0.06116210458883664,-0.005060903500103464,0.006123366258812268,0.0,-0.0004377804600945723,-0.0043263201819314645,0.0019198640660746946,0.006634564901171203,0.016379947310735332,-0.013553927526172349,-0.00825644709267781,-0.0033158596852995714,-0.0014776198500365822,-0.00022124399999998157,-0.009928200000000054,0.002710024001511435,0.08999999999999986,-0.020000000000000018,0.06000000000000005,0.04999999999999982,0.06000000000000005,0.0,-0.020000000000000018,-0.08999999999999986,-0.040000000000000036,0.26,0.05,0.2,0.48,0.87,0.98,1.96,2.88,0.0034533130860374683,0.004836768800614017,0.013152716316020552,-0.009978915585462655,0.0006093381253353125,-0.0009808730555915801,-0.00046136102317806404,-0.0039741731392766155,0.007427615232369789,0.030615376223875224,-0.005783148648091263,-0.0009007393845479328,0.00850908036614495,-0.001205488439934399,-0.003432393928914479,0.0003138409285146082,0.0018732083921619846,-0.0017339746210236484,-0.000854090306111388,-0.0007421566895269294,-0.0006592893267027833,-0.0008628720445162941,0.0038289772370978525,8.807080898787234e-05,-0.0018937550807152093,-0.001675744003367896,-0.0010891269909416579,-0.0023315468710864984,-0.29999999999999716,0.004561067282917719,0.0027455750092446607,-0.009406226153432229,13.2849
2018-09-01,0.0314211446747435,-0.007730805822199,-0.0353691798393639,0.0135044036870922,0.0023372664634864,0.0639039448366128,0.0039123368199155,0.0127987455131581,0.0423810984857749,0.0497868102098735,0.003638697638445265,0.00406209553784187,0.002105600995292889,0.004863032083651575,-0.0005835392316893007,0.0072059058051641145,0.005703795870454442,0.007725466724562757,0.008680660162037945,0.026775390236568164,0.003638645488579506,0.001967208715124791,0.009016156382427809,0.005105665863860409,-0.005643787271241152,0.0031972490202649695,0.013216511439825496,0.013286159414134247,0.28179999999998984,18.0,0.010276790000000036,-0.004203696919656608,-0.004120012245374838,0.0,-0.7000000000000028,0.12990439618872784,-0.04188501313074422,-0.059541393691016964,-0.010994613501091877,-0.09552206665753893,-0.004784698123337705,0.0016828869163170168,0.0025018054906169596,0.014453861381911182,0.0039550000411257,0.0011008021240552779,0.0011295890752407445,0.0010525208844516243,0.0015502852435158587,0.0019945971181485334,0.0031304819646535975,0.00013989126656177575,0.0013943762426542605,0.0014252630240960684,41.4,0.0,42.1,7.160845906664298,4.605170185988091,5.214935757608986,6.505784060128228,5.814130531825066,7.149131598557406,4.727387818712341,5.267858159063328,6.4692503167957724,5.771441123130016,0.002191744336244028,0.043590822108548366,0.10480291631249727,0.001819053450271113,0.005424512332954379,0.0,-0.007060039410724528,-0.0027041966897449754,0.00159707591662972,0.008859842238832627,0.018735335214552506,0.002308993935060233,-0.006215495995127718,-0.002459539799509969,-0.0043106010601672295,2.4481999999992343e-05,-0.025605600000000006,0.009812233296611073,0.0,0.020000000000000018,0.06999999999999984,0.08000000000000007,0.06000000000000005,-0.009999999999999787,0.0,0.009999999999999787,-0.020000000000000462,0.28,0.12,0.28,0.54,0.86,0.98,1.97,2.86,0.004814136664140101,-0.006859014181381815,-0.004714244689772329,-0.021813460917935568,-0.006953227632012227,-0.0019588644853332227,-0.0018433184942887593,-0.0019811794494097867,-0.009399030360754956,-0.04480403650268361,0.05481500466159961,-0.0007805158171931836,0.005617724843054006,0.0017232502953028472,0.001982593770039287,0.0011371452384985048,-0.002822880634783864,-0.0019329353463275467,-0.0006380959434206801,0.00021568644451175345,-0.0010422921362520654,-0.0010579627369251554,-0.0008217302448239039,0.001782653883123153,-0.0019583110229097755,-0.0020907387921087484,-0.006149413482228638,0.0009319665166636071,-1.7000000000000028,-0.0071415296166268405,-0.00236928480974008,-0.00325615682443825,12.5651
2018-10-01,0.0059502620264966,-0.0178951676545579,0.0240650986715181,-0.0222180019664327,0.0216049237523844,-0.0002070214274569,0.0099632020574625,-0.0064749171059062,0.0290742188305485,0.0052979410932979,-0.00038283356273538516,-0.00018808318905172428,-0.0017851084051550004,-0.00034212311453174493,-0.003850323371107578,0.00035927200735397236,-0.0005713602190837719,-2.2453778166564575e-05,0.0007467283939357472,0.013868959683028592,-0.002985809653599958,-0.005814914561819151,0.0014858878700829692,0.00404285760954437,-0.004954183776842314,9.523935768740444e-05,-0.0038877375622288213,0.006337194534589585,0.03480000000000416,203.0,0.04942925900000006,0.002637863810940999,0.003280701712091272,-0.09999999999999964,1.8000000000000007,-0.07744308501145447,0.0005778676843846142,0.0026258220776682606,-0.06112726068100116,0.04853113036407297,-0.015953927942240043,0.0005826510788171646,0.0022558746277479003,0.00043475111183965964,0.0038038355877425545,0.0014920101711606293,0.0022553574276340527,0.0002103713061298862,0.00031132523620414077,-0.0009061418913205443,-0.0006834219200211322,-0.0026039111557292216,0.0019720440240540427,0.00026701081552360506,41.2,0.0,42.0,7.1308988302963465,4.955827057601261,5.170483995038151,6.340359303727752,5.8998973535824915,7.1808311990445555,4.653960350157523,5.187385805840755,6.5337888379333435,5.834810737062605,0.009027876090554443,0.004238795568261011,-0.055131905466675235,0.0020666685297268117,0.005491298228665897,0.010000000000000009,-0.0036602765735302967,-0.0033805632350052406,0.00014183894212038695,0.009385307964381084,0.019295459193823916,0.0005385986944385079,-0.002311965201682753,-0.000509923432019832,-0.004483561684364368,0.00030907699999999094,-0.011825799999999997,0.0004979371150239942,0.040000000000000036,0.050000000000000266,0.10000000000000009,0.10000000000000009,0.10999999999999988,0.1200000000000001,0.10999999999999988,0.10000000000000009,0.11000000000000032,0.29,0.18,0.34,0.61,0.94,1.05,2.03,2.93,-0.005355427260803403,-0.020140741130382327,0.009869466948302374,0.014493007302566752,-0.000613591060821983,-0.000977995187976255,-0.0004602992026034869,-0.0029644290483785696,0.035073735384038685,0.04200847814559072,0.02622932572433445,-0.0017857254132316314,0.0178628503751046,-0.006516563043189372,0.0020071815542896942,-0.0010667880675852004,0.0008920906687102104,-0.0019984876150989095,-0.0018521584926682877,-0.001146917677011139,-0.0021478619140617994,-0.0006949032553489332,0.0026603862079239704,0.0001862845550979486,-0.0014880882760417435,-0.004584296421943357,-0.0032403268676102215,-0.005115100666770456,3.8999999999999915,-0.009018434171782275,-0.0027312768351137606,0.0004740916100818282,12.845
2018-11-01,-0.0716077157858867,-0.0963291988278968,-0.1202282728134954,-0.0482830927518757,-0.1150450373969228,-0.0834337842132005,0.0198281171673887,0.0195604411087272,-0.070195022352267,-0.106480030970197,0.0014505204492056833,0.0011279688706817836,0.002918549391401015,-0.0032179957215348054,0.011115258299939867,-0.0017149084890979438,-0.001966605512004449,-0.002016059771074552,-0.0005803003068312051,-0.013482531276703291,0.0030794708810093496,-0.00936426051721817,-0.0014001940728016748,-0.0020237412071262284,-0.003600330498009008,-0.004750425099151023,0.04686199476704811,0.015473976583054494,-0.34739999999999327,-107.0,-0.044341344000000005,0.003172269044426912,0.002407125225209583,0.09999999999999964,-1.0999999999999979,-0.009203261859137335,0.06106629542682196,-0.008779687652046064,-0.017241806434506124,-0.0022230464879466894,0.03730705241281029,0.0010974084865722489,0.001915892912897732,0.0039042779694327123,0.0018965055806283715,0.001803144230466458,0.002624837454796136,0.0004206098905328304,0.0009644927438454687,-0.00029013890603657444,0.0011103235598302064,-0.0028216506853429024,0.0016211212443302259,0.00022245456457170576,41.3,0.0,42.1,7.107425474110705,4.574710978503383,5.220355825078324,6.405228458030841,5.8111409929767,7.148345743900067,4.9344739331306915,5.214935757608986,6.439350371100098,5.777652323222656,0.0020325993434511247,-0.03585934679946767,-0.02487339252148857,-0.0047816372266211715,0.005010229087796247,0.0,-0.0019466831432826126,-0.002209883437755522,-0.0016323637407502645,0.006914630800274324,0.019468691864045873,7.18378778344908e-05,-0.007445000006704561,-0.004415123272176302,-0.0035478337362482293,0.00018381400000000436,0.09202279999999985,-0.057326659404768776,0.24,0.1299999999999999,0.1200000000000001,0.10999999999999988,0.08999999999999986,0.10999999999999988,0.1499999999999999,0.1599999999999997,0.1900000000000004,0.18,0.06,0.21,0.46,0.81,0.96,1.95,2.88,0.008512429027439872,0.026195250039088555,0.00555470000312841,-0.004141427807453635,-0.0023043254685296555,-0.0034154705073623504,-0.0036747859451997655,-0.0034474301565055043,-0.010147220502204846,-0.03138590109816963,0.0,-0.0020601581183257167,-0.013612767229033373,-0.004197124705186184,-0.0015805027884825407,-0.0027672552128059635,0.0032585686338153508,-0.0016047226330133668,-0.002158510154840698,-0.0022469017717492434,-0.002101766090417456,-0.0020525258151460335,0.002310727583711092,-0.003807030469225481,-0.0021843502479335086,-0.003320883085169868,-0.005019730870313044,-0.0023164244779985133,-1.5,0.003553481405303316,0.002714527493056451,1.8327598992229355e-05,19.7307
