date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2017-01-31,0.0177367693902152,0.0444694145889491,-0.0326574982449406,0.0025776749395916,0.0184723310796999,0.0349491028023588,0.0168748160248396,0.0124807899057713,0.0226593273540562,0.0412743721820494,0.0022664451146461,0.0027986141490394,0.0066356529146798,0.0120288681554665,0.0137263966813065,0.0061448409868143,0.0086835343117348,0.0137376967229689,0.0145193311554576,0.003286054872178,0.0179010197512665,0.0112041769521198,0.0027725360204007,-0.001810289847719,-0.012142815030411,-0.0004106941594201,0.1241778850023642,-0.0010786743573696,-0.005200000000002,-7.0,0.0024328539999999,0.0010777483623787,0.0013350390492359,0.0,0.4000000000000021,-0.0210180078348765,-0.0214961548181928,0.0421530961023517,0.1133609178973777,-0.0026845653706688,0.0259076645035438,0.001507242273389,0.0004541669898667,0.001673640558029,-0.0007330841175754,0.0010527595416967,0.0010403121874507,0.0010733069614676,0.0016735471941249,0.0022026440623434,-0.000689786021244,0.0019870154487993,0.0031111668029133,0.0012112784953774,41.2,-0.0999999999999996,41.9,7.132497551660044,4.499809670330265,5.3981627015177525,6.318968113746434,5.955837369464831,7.129297548929373,4.787491742782046,5.209486152841421,6.415096959171596,5.811140992976701,0.0407578152261436,0.0080294029269634,0.0200442031159564,-0.0035957030235334,0.0020306368166114,-0.03,-0.0106705049530155,-0.002901682882614,0.0,-0.0434504164919324,-0.0704618031006854,-0.0695261320475882,-0.0041897853547263,-0.0016241498177169,0.0002284758306645,0.000137397,0.0370155731420069,0.0271719865368709,-0.06639075,0.0335444662338648,0.13,0.16,0.06,0.06,0.13,0.3599999999999999,0.3500000000000001,0.1999999999999997,0.1200000000000001,0.33,-0.03,0.09,0.33,1.42,1.95,3.52,4.29,0.017328889610801,0.0229210808551308,0.0673491223458429,0.0040939250436221,-0.0070967316857656,-0.0008781555488455,-1.4512472734651285e-07,0.0009696965317878,4.400000000000006,-2.639861544651012e-05,0.0006613006609903,-0.0003944055114395,12.3985,0.0087561723494618,0.011260828908119,0.005947570924996,0.0680007700586093,0.1294439879187012,-0.0110927371497187,0.0025213409056821,-0.0033229193121773,0.0091557022414843,0.0013291468941289,0.0027099535123857,-0.0012232762741932,0.0024633393322019,0.0029277019833422,0.0023475282976352,0.0026318477225286,0.001820409093904,-0.0017279922248016,0.0030826547634754,0.0019932056429077
2017-02-28,0.0385397120939189,0.0055654839228812,-0.0210714519137926,0.0514219361128489,0.0383828622542239,0.0443297551282284,0.0466240102272677,0.0513240939132403,0.0614581566826486,0.0179911837008698,0.0032942458849571,0.0034390719815799,0.0006978180051815,0.0025077067775569,0.0102126848647952,-0.0017344566109604,-0.005206923561901,-0.007730064683006,-0.0125501595401287,0.0029520140709875,-0.0171893190519174,0.0008185361972818,0.0028594432982158,0.0091841781027506,0.005553018486764,0.002129148657409,-0.092909925859578,-0.0085784027169042,0.200499999999991,-347.0,-0.0408371819999999,-0.0003632969867517,-3.286133502733435e-05,0.0,-1.0,0.0293030593689831,-0.0399956945263602,-0.0123298122676747,-0.0360990796466342,0.0032206147000426,-0.0330541982376182,0.0015873728195465,0.0016635164516713,0.0003343922452163,0.0032215579187475,0.0008899316958039,0.0010392310626148,0.0006434316575862,0.0015753547805559,0.0018318378450921,0.0013790965656941,0.0036914265252239,0.0032206147000426,0.0005378754051683,41.1,-0.1000000000000005,41.9,7.081708586105575,4.77912349311153,5.262690188904886,6.481577129276431,5.41610040220442,7.170888478512505,5.068904202220232,5.272999558563747,6.490723534502507,5.662960480135946,-0.0004432133036544,-0.0020116351657577,0.0416470676133009,-0.0039857742542821,0.0020635539818485,0.0,0.0191551479432625,0.0030097006052649,0.001486716191799,0.0453585618099943,0.0792498428245354,0.0785404013159646,0.0018954328988449,0.003195821104196,0.0003441490617941,-0.000283797,0.0126014826164251,0.014610638636971,-0.0155097269999999,0.0009517002846322,0.1099999999999999,0.03,0.0,-0.02,-0.04,-0.04,-0.06,-0.1399999999999996,-0.1699999999999999,0.25,-0.14,-0.04,0.18,1.27,1.78,3.27,4.01,-0.0082616166888342,-0.0117422040851033,-0.0097544761360213,-0.0093360839089939,-0.0117639543830741,0.0021884714024915,0.0049362614406032,-0.000970637757423,0.2999999999999971,0.0002581233244232,-0.0023733540762389,0.0048892549872778,11.6213,0.0081716491493191,0.0106538537972751,0.011790061544973,0.0346673371329062,0.0101465405772276,0.010541012997792,0.0040349254236584,-0.001118031746448,0.0146353315605241,0.002006321113166,0.0067153851715282,0.0030929361931981,0.0027722230670068,0.0044558205581726,0.0048594548607745,0.0042206694265223,0.0037162927409086,0.0047864557025167,0.0068860374924657,0.002594269658946
2017-03-31,0.0012811789396579,0.0061818529127903,-0.0149755762749906,-0.0298665996062936,-0.0076713497045754,0.0220148843324427,-0.0041857480333552,-0.0014069893454552,-0.004760312329545,0.0210861169962597,0.0025935966431713,0.0031350764962407,-0.0001341579577802,-0.0014642648123626,0.0001436338522111,-0.003216798688939,-0.0064763765497426,-0.0090087130915961,-0.0134897395645188,-0.0033639224063142,-0.0165505321969199,0.0006474897009809,0.0010691709862529,-0.0019656104833778,0.0035016271214249,-0.0002451692131995,-0.1119532986615574,0.000926894519508,0.036600000000007,306.0,0.050540815,0.0014961862569045,0.0021534187265324,-0.1000000000000005,0.1999999999999993,0.0352620119683804,0.0456480882849739,-0.0773528906709222,-0.1483197595164647,-0.0343451582039717,-0.0580025501577843,0.0014134568916066,0.0031179306124062,0.0111380089170207,0.0059762585858837,0.0011314961200739,-0.0005194805311639,0.0038519200205282,0.0011441557935523,-0.000219643446357,0.0004477971898051,-0.0015443239719523,0.0003572066478412,0.0004480086092577,41.2,0.1000000000000005,41.9,7.147559271189454,4.727387818712341,5.19295685089021,6.4692503167957724,5.808142489980444,7.125283091510712,4.68213122712422,5.5053315359323625,6.416732282512326,5.6240175061873385,-0.0025946246143302,0.0172981808920145,0.0568840849112337,-0.0010243834667544,0.0017132561116213,0.0,-0.0115582162196581,-0.0003597870252249,0.0035700919456118,0.0231802778116616,0.0350388674579678,0.0366863960670156,0.0007255283190046,-0.002251776862737,-0.0010784102909919,1.09600000000043e-05,0.0237968419575667,0.0238615655085094,-0.0377418290000002,0.0134281902141837,0.01,-0.03,0.01,0.03,-0.01,-0.02,-0.0100000000000002,0.0300000000000002,-0.0200000000000004,0.21,-0.14,-0.02,0.16,1.24,1.76,3.29,3.98,-0.0067310804575226,-0.0064725145056176,-0.0172141238554903,0.0102969295269957,-0.0056291035601607,-0.0030643214064185,-0.007972177921673,-0.0004846135302019,-2.200000000000003,-0.0046622420205526,-0.0034863559108053,0.0036221256029271,11.4539,0.0030472344554688,0.0033661969751932,0.0069020714671799,-0.0025846486345333,0.018307579363062,0.0293658948043642,0.0015913904232975,0.0001110661558767,-0.0025566844432534,0.0035040469973486,-0.0006116359799559,-0.0008075648603549,0.0028496020016532,0.001419213089286,0.0010668877870223,0.0014172459704528,0.001535705446428,4.4417793775508585e-05,-0.0002872560907789,0.0023264002701601
2017-05-31,0.0140143388022425,0.0001879823302146,-0.0360179275510832,-0.0119713717812199,0.0176306624441388,0.0387754217180718,0.0261150151302135,0.0405592400033102,0.0076526436856188,0.0109330161765801,0.0012961858423441,0.0023490444380023,-0.0003028116979706,-0.0034211512491637,0.0039179272872473,0.0098621228191095,0.0118086097009095,0.0145546383229557,0.0082580587625216,0.0244996477213241,0.0033850044862591,0.0300984312785956,0.0073218177309115,0.0114639986211768,0.0074049573703494,0.0111495697054611,0.0043966782034647,0.0038571199395276,0.9240999999999956,280.0,0.0376435039999999,0.0012980450022475,0.001240532935272,0.0,-1.0,-0.0012900453304904,-0.0004829751361699,-0.0051948168771041,-0.0449401630689427,0.0189019212923815,-0.0257841171557142,0.0013486363362211,0.0015523676719713,0.0143278256968155,0.002026343145232,0.0005646755282544,0.0003892817800412,0.0008528785165182,0.0013163739768042,-0.0001098921226763,-0.0001721763089648,-0.0012583827965837,0.0020200826785146,0.0002686727581995,41.3,0.0999999999999996,42.0,7.044032897274685,4.442651256490317,5.318119993844216,6.318968113746434,5.71042701737487,7.132497551660044,4.820281565605037,5.25227342804663,6.400257445308821,5.814130531825066,-0.0032963970514394,0.0002702763592203,-0.004438596238538,0.0006985038536004,-0.0007450937421733,0.0,-0.0137470653796984,-0.0005382157269711,0.0033925704475983,-0.0379256204147857,-0.0543755711719233,-0.0548747679480059,0.0080242046772589,0.002031708440116,0.000225054527208,0.0001191499999999,0.0056745036193337,0.0013777621202741,0.0181055190000001,-0.0168306885950211,0.1099999999999999,0.05,0.06,0.06,0.03,-0.1899999999999997,-0.1800000000000001,-0.1399999999999996,-0.1099999999999994,0.13,-0.1,0.03,0.14,0.92,1.4,2.97,3.67,-0.0052771320234379,-0.0005992808808999,-0.025341310991739,0.0233741530793826,0.0037280090895119,-0.0026214236717367,-0.0060634833589818,0.0004762037751659,0.0999999999999943,-0.009985174977622,-0.006011999898126,-0.0043192564498646,13.1576,0.005060739545831,0.0057498960523654,0.0058032344347411,0.0190987237544275,0.0344689965676909,0.0160775167275328,0.0012333918811604,-0.0007598002724069,-0.0012982848051477,-0.001432356280433,-0.0003530469644292,-0.00153785947104,0.0020951862524745,0.0012088767554567,0.0006132087108969,0.0014847302964771,0.0021963882045135,-0.0010481012488581,-0.0013655944253851,0.0037676004337274
2017-06-30,0.0063706641577565,0.0183388113421425,-0.001083586868257,0.0630480359161315,0.0134402735166369,-0.0284684069386346,-0.0225728608523919,-0.0271708057760619,0.0445727117779228,-0.0126597981467906,0.0060563696049413,0.0068472290342018,0.0005521172053519,0.0040011114479856,-0.0050089701463438,0.0008441833028367,0.0021330244645456,0.0034133602400387,0.0045640249734226,-0.0111969256080906,0.0092883150044436,-0.0010749030219479,-0.00083670287919,-0.0082295194016515,0.000981483484101,-0.0018176961970652,0.0462955732504131,0.0087861773089423,-0.0498999999999938,-265.0,-0.026932794,-0.0017290189162597,-0.0012144005879974,0.0,0.5999999999999979,-0.0937623249936114,-0.0495150645273803,0.0393924017106606,0.0935442980312526,0.0069971130959487,0.0479955009184287,0.0014834515864698,0.0015000002812488,0.0102927894854314,0.002166535114803,0.0007255431814918,0.0011669369233455,0.0,0.0014808306442564,0.0003296401458285,-0.0002927677769708,-0.00122829137341,0.0014234877848551,0.0005371290581663,41.3,0.0,41.9,7.053585727193677,4.454347296253507,5.093750200806762,6.368187186350492,5.783825182329737,7.094234845924755,4.836281906951478,5.147494476813453,6.39024066706535,5.739792912179234,0.001850536244774,0.0016785813856685,-0.0153263521566682,-0.0037386784404187,0.002478109398023,0.0,0.0184275756021854,-0.0007894453700298,0.0046257897526125,-0.0034410953803067,-0.0059564280834738,-0.0058317779601179,0.0018256743153921,-0.0002449568803353,-0.0006850056047893,-0.0003651849999999,0.0151601545659696,0.0183537743929456,-0.0180667520000001,0.0026592676592493,0.01,0.02,0.0899999999999999,0.0899999999999999,0.08,0.02,0.0,-0.02,-0.0200000000000004,0.14,-0.02,0.11,0.21,0.93,1.39,2.94,3.64,-0.0088839110593887,-0.014288832361852,0.0193642128885001,0.0226855786074269,0.0124987760295964,0.0043476429100213,0.0090754755737547,-0.0004890148886906,0.0999999999999943,0.0104687952097251,0.0086999111413383,0.0042392969317557,10.7091,-0.0101472205022048,-0.0125001627642316,-0.0031612249719028,-0.0063257986376923,-0.0518500700522785,-0.0139188542594954,-0.000774277635636,-0.0051597244083421,-0.0114186264456082,-5.496898482082457e-05,-0.0057933966994276,-0.0020604727472086,0.0021168723218405,-0.0011389358965958,-0.0024064637275929,-0.0008407903924538,-0.0002837442915497,-0.002479672434906,-0.0071871909787573,0.0021516759989079
2017-07-31,0.0203456171054292,0.0153072440671472,0.0258490168678645,0.0168816988685161,0.0029316983696676,0.0436254212448641,0.006893187300731,0.0239596611202271,0.0081695382620456,0.0191180793211791,0.0006764200855471,0.0003642766113998,0.0030489590054445,0.0032313079739729,0.003993980499251,0.0017540205780282,-0.0016697175633701,-0.0028526341948884,-0.0048600630000246,-0.0060431675500431,-0.004510262134552,-9.213110262429323e-05,0.0062423533498643,0.0041757397027213,0.0040000546803158,8.686965214188547e-05,-0.0095602520832693,-0.0047979460323022,0.1020999999999929,479.0,0.085072063,0.0007743708624019,0.0016253956911995,-0.1000000000000005,-0.0999999999999978,0.0924706132962471,-0.0236271905063825,-0.0842839254644358,-0.1600595758876331,-0.0397089206279028,0.0369651942334705,0.0013584686211096,0.0023953302535275,0.0063796069640398,0.0044626864534009,0.0010470783446283,0.0010361353083432,0.0010650762536279,0.0011941527482814,0.0004759551227575,0.0009985023295904,-0.000532305911026,0.0018948371372822,0.0005815644246496,41.3,0.0,42.0,7.130098510125578,5.093750200806762,5.342334251964811,6.2878585601617845,5.82600010738045,7.206377291472252,4.624972813284271,5.384495062789089,6.493753839851686,5.905361848054571,-0.0039304385351552,0.0692590255089768,0.2305898744345267,0.0115528741361465,0.004439547317947,0.0,-0.0161307779380912,-0.0020629187482352,0.0011170971054124,0.0093758515748252,0.0157050689509006,0.0154079884498578,-0.0014632853949905,-0.0009259465904101,0.000392823476921,0.000375812,0.0160025281206124,0.0136031572241499,-0.0196057129999998,0.0023985917540216,0.13,0.1099999999999998,0.0899999999999999,0.07,0.0799999999999998,-0.07,-0.1099999999999998,-0.1699999999999999,-0.1799999999999997,0.12,-0.06,0.05,0.16,0.73,1.15,2.64,3.33,-0.0150713628082028,-0.0190306541370952,-0.0119154815632143,-0.0092467343637733,-0.0231228472278859,-0.0021840028978012,-0.0019182739632777,-0.000485509852671,-2.0999999999999943,-0.0053026105591111,0.0018122186104854,-0.0065573749299066,10.4414,0.0005098139289625,0.0,0.0,0.0,-0.0704968307212019,0.0059124063657538,0.0006514164440556,-0.0011387210130013,-0.0028284425879681,0.0031895395034373,-0.0019274946045841,-0.003953230060377,0.002187180484273,0.0008882346510237,-0.0003050849729522,0.0004161938064362,0.0009549518758698,-0.002676448306734,-0.0008282431366941,0.0020576875282092
2017-08-31,0.0029137509019052,0.0078391930780882,-0.056346038024202,-0.0156660746391371,0.0021935923162048,0.0287973473598017,-0.0110882480354217,0.0323529532158106,0.0173722252800261,-0.0187833069796931,0.0031318497397148,0.0030985694866032,0.0015077073292601,0.0040587107048342,-4.011430466199784e-05,-0.00172605983491,-0.0016085156871534,-0.0023897594301907,-0.0033682388150948,-0.0249433101950442,0.0028914944078692,-0.0009488431989623,-0.0018654278388305,-0.0071724329103997,-0.0026293717580099,-0.0030319174289559,0.0015155517707761,-0.0109495698793864,-0.1318999999999874,-67.0,-0.0122504059999999,0.0016840586040487,0.0016357816132206,0.0,0.0,-0.1120369736096389,0.0516570535829767,0.063321827959129,0.105578832436338,0.039127694223862,0.0112270625937842,0.0012544315798237,0.0004484863660572,0.0033330718897532,0.0008614501609542,8.04990944285322e-05,-0.0009065596683814,0.001701765992486,0.001382170226952,0.0001464021670134,0.0004644801776283,-0.0005325894115237,0.0015369158312878,0.0006259221378392,41.2,0.1000000000000005,41.9,7.095064377287131,4.77912349311153,5.081404364984463,6.428105272684596,5.726847747587197,7.134093721192866,4.852030263919617,5.1647859739235145,6.447305862541213,5.768320995793772,-0.0013728463949327,-0.0847563268898206,-0.2703614032104724,-0.0041935440430247,0.0034830653692541,0.01,0.0042014462015096,0.0027905493613094,0.0042407970115423,0.0117045145776977,0.0203364121914635,0.0204164885620699,0.0010284810336163,0.0013590327776658,0.0010202253840523,0.0002552429999999,0.0082282091612588,0.0051908983553907,-0.0029939039999999,-0.004723841661848,0.1099999999999998,0.06,0.09,0.02,0.02,0.1,0.1299999999999999,0.02,0.0199999999999995,0.07,-0.08,-0.04,0.07,0.72,1.17,2.55,3.24,-0.0246599894304218,-0.0079855233789275,0.0134591437312385,0.0144155018982111,-0.0465737429686868,0.0012871995423431,-0.0015168368746363,0.001432066377482,-1.5999999999999943,0.001929625218521,-0.0059610792724207,0.0030597097943658,10.2381,0.0005095541511526,0.0009671180637749,0.0,0.0042216421538281,0.0315895997803723,0.0042780813910781,0.0003275963060049,-0.0011160893392165,-0.0058688913027902,0.003759058920119,-0.0021206436667853,-0.0050089618306925,0.0016307599965266,0.0001109738780957,-0.0003051780781984,4.289755849207211e-06,0.0002551297632154,-0.0039774886428478,0.0004970281958724,0.0008308208183098
2017-10-31,0.0232906546967414,0.0380007385175247,-0.0083588379501011,0.0282142093611678,0.0074372747811779,0.0631100012887746,-0.0166254399056488,0.0382779612099774,-0.0076149200491641,0.0209813441012057,0.0021796720181228,0.0024832919004076,0.0052378106860713,0.0049829265157406,0.0202325038997948,0.0009535235721882,0.0032496713936156,0.0030091520634929,-0.0010158734852705,0.0119941634294491,-0.0047876028409064,0.0151264096500405,-0.0020184626695911,0.0110055015487313,-0.0364139426590286,0.0002699427767813,-0.0160481825352363,-0.033443362971222,0.1195000000000021,44.0,0.035898949,0.0034439277370559,0.0050879121028764,-0.1000000000000005,2.1000000000000014,-0.005773944533252,-0.080648217834331,-0.0316332502026064,-0.0779371271091839,-0.0023738883551622,0.0948514010652594,0.0006260505263924,0.0011405619743296,0.0015703520815018,0.0015697470222999,0.000801796066046,0.0015465913638283,-0.0004243581646541,0.0005442177005061,0.0006949143523442,-0.0002751315490066,-0.0007298830289848,0.0003538779158134,0.0010303967938973,41.1,0.0,41.9,7.074116816197362,4.61512051684126,5.25227342804663,6.322565239927284,5.805134968916488,7.143617602704121,4.890349128221754,5.2574953720277815,6.393590753950631,5.83773044716594,0.0033333012582872,0.0203459873629068,0.0828087883864352,-5.604391126823316e-05,0.0016328698573939,-0.02,-0.0156235692935631,-0.0011909527269065,-0.0019914785680263,-0.0388683186349396,-0.0675967125589593,-0.0684617256906413,0.0052038180306972,-0.0013067893999405,0.0006427202399352,-0.0004309669999999,0.0147990399582589,0.0175211249604778,-0.0159169000000001,-0.0039806394771679,-0.01,0.0,0.02,0.0399999999999998,0.05,0.02,-0.0099999999999997,0.0,-0.0099999999999997,0.1,-0.12,0.0,0.13,0.65,1.05,2.48,3.15,-0.0132213389870337,-0.0029048676926301,0.0086037438664909,0.0295168241121437,-0.0264410469371476,0.0021389987204396,0.0029480175699525,0.0019036174126694,-1.7000000000000028,0.0032720335524309,0.0011027537479879,0.0021775569310609,10.4955,0.0080726977251108,0.0109760109309311,0.0073222084468982,0.0047556232295677,0.0363825126222514,0.0196826944584245,0.0050933965261075,0.0029384967928907,0.0243173828799987,-1.886023413977256e-05,0.0104819814982537,-3.82559129343818e-05,0.0020788650357008,0.0056723269821246,0.0063175400455248,0.0055686714152152,0.0037444065876623,-0.0031191400195256,0.0118907708574615,0.0023142389365204
2017-11-30,0.0301081658768125,0.0094472340241489,0.0173712425017412,0.0340013466959926,0.0408165545054582,0.0140389905835075,0.0542552036004904,0.0264968376555627,0.0286807469608964,0.0494166345625376,0.0031493787384562,0.003311510514715,0.0007573422932543,0.0054050923789521,0.0013145908037177,0.0125206417975798,0.0081297663805051,0.00840110758703,0.0080405114757651,0.0085443968730922,0.0078843614985029,0.012167369422098,0.0182229340824839,0.0033328986650928,0.0416092191827814,0.0108584940979072,0.0190871227533016,0.046799893142114,0.9283999999999965,88.0,0.0343286189999999,-0.0051703495809665,-0.0043976101660643,-0.0999999999999996,0.0999999999999978,-0.0544632412744618,0.0289725386355446,-0.0660419287332167,-0.1016780680870281,-0.0449650471984224,-0.1173013235044813,0.0010063030773093,0.0015847079035697,0.0023509140206092,0.0025633736622516,0.0010413747086008,0.0014156105574869,0.0004243581646541,0.0009142497484226,0.0007675018193751,0.0010657133552438,-0.0001269905774705,0.0003537527305326,0.0012529647676711,41.3,0.0999999999999996,42.0,7.136483208590247,5.003946305945459,5.298317366548036,6.424869023905388,5.673323267171493,7.2078598714324755,4.820281565605037,5.288267030694535,6.484635235635252,5.921578419643816,0.0157609445583304,0.0068085555238734,-0.0035348027058113,-0.00051388226432,0.0004051741476551,-0.0099999999999997,0.0144181697494349,0.0009198969197843,0.0032632306224318,-0.0024571772553425,0.0005585205888607,0.0005896598226472,-0.0046387446534987,0.0043455918050838,0.0022952262404469,0.0001548949999999,0.0254120735304024,0.021633975173648,-0.0385784999999998,0.0127780192706827,0.0,0.01,0.04,0.08,0.1199999999999998,0.1799999999999999,0.1599999999999997,-0.0299999999999998,0.0200000000000004,0.11,-0.08,0.08,0.25,0.83,1.21,2.45,3.17,0.0181896534670933,0.0201590700017892,0.0191234076714303,-0.0103987072208985,0.0263617290707566,-0.0042918520815407,-0.011865623218767,-1.1100598265922912e-05,5.6000000000000085,-0.0024034702273709,-0.0009978100123202,-0.000113088445353,10.0785,0.0030105391528714,0.00378967767619,0.0057157858912315,-0.0031679012765568,0.034717490619164,0.0074682946075261,0.0007747520471248,0.0016049582342354,-0.0059884676921928,0.0010074765660865,-0.0025813410937196,-0.002671967495786,0.0027189486716858,0.0007606620159839,-0.0007053375946011,0.0007560023974519,0.0014732172750706,0.0024080188449913,-0.003587118766565,0.0028852874895406
2018-01-31,0.0548280896312535,0.0392014821991368,0.0352155879517339,0.0635079903230473,0.0522641229809324,0.0680015803201726,0.0162148262794113,-0.0316258671489594,0.0634948517040474,0.0883871801383006,0.0017991271021902,0.0020412824542894,0.0080825958908024,0.0070197011239354,0.0070178296064629,0.0015971274848354,0.0018488714230953,0.0018946762112959,0.0032983879604326,0.0058131682126685,0.0025662965343764,-0.0007399057442007,0.0013014448462476,-0.0061490920363711,-0.0046891127788839,-0.0030078738258803,0.0570263310282985,-0.0133771990676168,-0.1489000000000118,65.0,0.0296224149999999,-0.0002740459791574,0.000643465114221,-0.1000000000000005,-1.5,-0.0181621825169973,0.0415428375137088,-0.0509664435920269,-0.0573372247478909,-0.0470296003343992,-0.0210061767001477,0.0009766089389895,0.0025133689893479,0.0,0.0032488198644085,0.0022366012998027,0.0029462648610234,0.0010610080570945,0.000731376475203,-0.0005471756752797,0.0003949481038016,-0.0026070837329701,0.0007064641763268,0.0002233987901085,41.2,-0.0999999999999996,41.8,7.0707241072602764,4.465908118654584,5.099866427824199,6.345636360828596,5.87493073085203,7.173191742486599,4.955827057601261,5.384495062789089,6.391917113392602,5.849324779946859,-0.0060917189600697,0.0436956821675647,-0.0034824238672026,0.0061917756849947,0.0034186978166861,-0.01,-0.0124599053477947,0.0015495533930192,0.0013784093193294,-0.0347263832259105,-0.0579738937472864,-0.0579706845284864,0.0028408883440818,-0.0009640334214093,-0.0010358191226158,8.216599999999463e-05,0.0269056445255522,0.0235064066418466,-0.0403147999999999,0.016023187330505,0.1400000000000001,0.2199999999999999,0.09,0.1099999999999998,0.1399999999999999,0.1300000000000003,0.0499999999999998,-0.06,-0.0499999999999998,0.24,0.02,0.17,0.4,0.88,1.1,2.21,2.92,-0.0048946831136005,-0.0045489085263691,0.0010763667684461,0.0140492900993942,-0.0003132096180958,0.0016924705150347,-1.111117284002816e-05,0.0037751331385398,-2.5999999999999943,-0.0003801197818038,-0.0026780514313955,0.0065919534610259,10.234,0.0024807752737627,0.0037383221106068,0.004111002706522,0.0087157690932704,0.0216564523778188,-0.0187679868418593,0.0021046728661735,-0.0063388348236443,0.0030774482458459,0.002299615723416,0.0009853943469302,0.0035847300373426,0.0028801853980358,0.0021139687699518,0.0014932479164349,0.0020890960208426,0.0014499195730151,-0.0023245671749911,0.0002748133576586,0.0024035286871981
2018-02-28,-0.0370374981025633,-0.0541816722639853,-0.1146816000836147,-0.0296894007691608,-0.039395928502594,-0.0040993910334642,-0.079336540401679,-0.0395654925828785,-0.0459905367859425,-0.0353070216446665,0.0017942820430434,-0.0006126947552225,-0.0021472387554899,-0.0131990583222894,-0.0042332834553331,-0.0004222306468006,0.0012408955220877,0.0046269893694024,0.0044974886930999,0.0008944924352185,0.0055064363336843,0.005316298696238,-0.0025031474518915,-0.0009027074876586,-0.0176830991470797,-0.0038320681488546,0.0570505732005388,-0.0117205442883294,-0.2195999999999998,253.0,0.0600427819999999,0.0023580734462989,0.0033795101717029,-0.0999999999999996,0.0,-0.0103348482215475,-0.036782183190585,-0.0123306124574789,0.0212322201057739,-0.0328557880593356,-0.046834122983661,0.0010095159585095,0.0018194787542658,0.0098980084300741,0.0002820078980914,0.0022316100757304,0.0026825078358232,0.0014835225778995,0.0008800880656067,-0.0010587226953173,-0.0001030149029137,-0.0022255154893269,0.0008235779040717,-0.000446847498388,41.1,0.0999999999999996,41.9,7.170888478512505,4.700480365792417,4.919980925828125,6.52795791762255,5.91350300563827,7.180831199044556,4.68213122712422,5.123963979403259,6.507277712385012,5.908082938168931,0.0163897561637629,-0.0601156914317613,-0.1308795187960179,-0.0066169492009606,0.0042963329296306,0.02,0.0181845220822047,-0.0023384687605236,-0.0030996109992997,0.007789434289112,0.0166780086500653,0.0163774404390849,0.0025523329835364,0.0007004266987493,0.0003558018047087,-0.000204302,0.0460135365139402,0.0526093586240676,-0.0698035000000001,0.0299011244762748,0.1099999999999998,0.0899999999999998,0.0899999999999998,0.1200000000000001,0.1,0.1999999999999997,0.1800000000000001,0.04,0.04,0.22,0.0,0.18,0.39,0.97,1.17,2.14,2.85,-0.0279441525660848,-0.0273201750863833,-0.0184937680482839,0.0308530421866358,-0.0269879066791696,-0.0008682365397545,0.0014595510336419,-0.001434331796065,-0.2000000000000028,-0.0025060922767536,-0.0035077210956817,-0.0132046642014405,10.987,0.0019801986668621,0.0023293744518175,0.0076628727455689,0.0167050202000025,0.0958126608148344,0.0450526639409432,0.0042443244618279,0.0049861799325334,0.0126754663643877,0.0039721294963408,0.0065391613241709,-0.0008400634360041,0.0028079698143113,0.0044844482013832,0.0049484260169814,0.0042745196186784,0.0035644008588233,0.002856756125948,0.0068357957439708,0.0026794780475363
